,match_id,player_id,winner
15470,m_2017_U_41,atp_200516,False
15471,m_2017_U_42,atp_109739,False
15472,m_2017_U_43,atp_104755,False
15473,m_2017_U_44,atp_105526,False
15474,m_2017_U_45,atp_106324,False
15475,m_2017_U_46,atp_104327,False
15476,m_2017_U_47,atp_104926,False
15477,m_2017_U_48,atp_105575,False
15478,m_2017_U_49,atp_105613,False
15479,m_2017_U_50,atp_106401,False
15480,m_2017_U_51,atp_104655,False
15481,m_2017_U_52,atp_104571,False
15482,m_2017_U_53,atp_106329,False
15483,m_2017_U_54,atp_105967,False
15484,m_2017_U_55,atp_103898,False
15485,m_2017_U_56,atp_105065,False
15486,m_2017_U_57,atp_104312,False
15487,m_2017_U_58,atp_105723,False
15488,m_2017_U_59,atp_106044,False
15489,m_2017_U_60,atp_105379,False
15490,m_2017_U_61,atp_105064,False
15491,m_2017_U_62,atp_105577,False
15492,m_2017_U_63,atp_104672,False
15493,m_2017_U_64,atp_111577,False
15494,m_2017_U_65,atp_104180,False
15495,m_2017_U_66,atp_105077,False
15496,m_2017_U_67,atp_111202,False
15497,m_2017_U_68,atp_104534,False
15498,m_2017_U_69,atp_100644,False
15499,m_2017_U_70,atp_111815,False
15500,m_2017_U_71,atp_105332,False
15501,m_2017_U_72,atp_104229,False
15502,m_2017_U_73,atp_105208,False
15503,m_2017_U_74,atp_104386,False
15504,m_2017_U_75,atp_105449,False
15505,m_2017_U_76,atp_105539,False
15506,m_2017_U_77,atp_111442,False
15507,m_2017_U_78,atp_104252,False
15508,m_2017_U_79,atp_104542,False
15509,m_2017_U_80,atp_104607,False
15510,m_2017_U_81,atp_105882,False
15511,m_2017_U_82,atp_105649,False
15512,m_2017_U_83,atp_104291,False
15513,m_2017_U_84,atp_105777,False
15514,m_2017_U_85,atp_104629,False
15515,m_2017_U_86,atp_106216,False
15516,m_2017_U_87,atp_104460,False
15517,m_2017_U_88,atp_105550,False
15518,m_2017_U_89,atp_104269,False
15519,m_2017_U_90,atp_104022,False
15520,m_2017_U_91,atp_105385,False
15521,m_2017_U_92,atp_126203,False
15522,m_2017_U_93,atp_105053,False
15523,m_2017_U_94,atp_105216,False
15524,m_2017_U_95,atp_106121,False
15525,m_2017_U_96,atp_103917,False
15526,m_2017_U_97,atp_105341,False
15527,m_2017_U_98,atp_105227,False
15528,m_2017_U_99,atp_106378,False
15529,m_2017_U_100,atp_105062,False
15530,m_2017_U_101,atp_106432,False
15531,m_2017_U_102,atp_105430,False
15532,m_2017_U_103,atp_104545,False
15533,m_2017_U_104,atp_105357,False
15534,m_2017_U_105,atp_105173,False
15535,m_2017_U_106,atp_104678,False
15536,m_2017_U_107,atp_105138,False
15537,m_2017_U_108,atp_106000,False
15538,m_2017_U_109,atp_104792,False
15539,m_2017_U_110,atp_104919,False
15540,m_2017_U_111,atp_103852,False
15541,m_2017_U_112,atp_133430,False
15542,m_2017_U_113,atp_106298,False
15543,m_2017_U_114,atp_103893,False
15544,m_2017_U_115,atp_104999,False
15545,m_2017_U_116,atp_105238,False
15546,m_2017_U_117,atp_105676,False
15547,m_2017_U_118,atp_106233,False
15548,m_2017_U_119,atp_104259,False
15549,m_2017_U_120,atp_106043,False
15550,m_2017_U_121,atp_105023,False
15551,m_2017_U_122,atp_126094,False
15552,m_2017_U_123,atp_103819,False
15553,m_2017_U_124,atp_105807,False
15554,m_2017_U_125,atp_105223,False
15555,m_2017_U_126,atp_104731,False
15556,m_2016_U_0,atp_111442,False
15557,m_2016_U_1,atp_105064,False
15558,m_2016_U_2,atp_104297,False
15559,m_2016_U_3,atp_104755,False
15560,m_2016_U_4,atp_106216,False
15561,m_2016_U_5,atp_105041,False
15562,m_2016_U_6,atp_105671,False
15563,m_2016_U_7,atp_105373,False
15564,m_2016_U_8,atp_103898,False
15565,m_2016_U_9,atp_105916,False
15566,m_2016_U_10,atp_103565,False
15567,m_2016_U_11,atp_104180,False
15568,m_2016_U_12,atp_126207,False
15569,m_2016_U_13,atp_104797,False
15570,m_2016_U_14,atp_104548,False
15571,m_2016_U_15,atp_111456,False
15572,m_2016_U_16,atp_106105,False
15573,m_2016_U_17,atp_105583,False
15574,m_2016_U_18,atp_105487,False
15575,m_2016_U_19,atp_106075,False
15576,m_2016_U_20,atp_106415,False
15577,m_2016_U_21,atp_104534,False
15578,m_2016_U_22,atp_105732,False
15579,m_2016_U_23,atp_105062,False
15580,m_2016_U_24,atp_105819,False
15581,m_2016_U_25,atp_126203,False
15582,m_2016_U_26,atp_105173,False
15583,m_2016_U_27,atp_104898,False
15584,m_2016_U_28,atp_105031,False
15585,m_2016_U_29,atp_104198,False
15586,m_2016_U_30,atp_104460,False
15587,m_2016_U_31,atp_105668,False
15588,m_2016_U_32,atp_105438,False
15589,m_2016_U_33,atp_104330,False
15590,m_2016_U_34,atp_105341,False
15591,m_2016_U_35,atp_103794,False
15592,m_2016_U_36,atp_104978,False
15593,m_2016_U_37,atp_125802,False
15594,m_2016_U_38,atp_111581,False
15595,m_2016_U_39,atp_105430,False
15596,m_2016_U_40,atp_105023,False
15597,m_2016_U_41,atp_104259,False
15598,m_2016_U_42,atp_104269,False
15599,m_2016_U_43,atp_106045,False
15600,m_2016_U_44,atp_105238,False
15601,m_2016_U_45,atp_105676,False
15602,m_2016_U_46,atp_104559,False
15603,m_2016_U_47,atp_106328,False
15604,m_2016_U_48,atp_103607,False
15605,m_2016_U_49,atp_106071,False
15606,m_2016_U_50,atp_106432,False
15607,m_2016_U_51,atp_104252,False
15608,m_2016_U_52,atp_104229,False
15609,m_2016_U_53,atp_106043,False
15610,m_2016_U_54,atp_105526,False
15611,m_2016_U_55,atp_105539,False
15612,m_2016_U_56,atp_105357,False
15613,m_2016_U_57,atp_104338,False
15614,m_2016_U_58,atp_103285,False
15615,m_2016_U_59,atp_104122,False
15616,m_2016_U_60,atp_105379,False
15617,m_2016_U_61,atp_104291,False
15618,m_2016_U_62,atp_104471,False
15619,m_2016_U_63,atp_104586,False
15620,m_2016_U_64,atp_124014,False
15621,m_2016_U_65,atp_105577,False
15622,m_2016_U_66,atp_104327,False
15623,m_2016_U_67,atp_105902,False
15624,m_2016_U_68,atp_105332,False
15625,m_2016_U_69,atp_105683,False
15626,m_2016_U_71,atp_105550,False
15627,m_2016_U_72,atp_105596,False
15628,m_2016_U_73,atp_104655,False
15629,m_2016_U_74,atp_105077,False
15630,m_2016_U_75,atp_104999,False
15631,m_2016_U_76,atp_104660,False
15632,m_2016_U_77,atp_103843,False
15633,m_2016_U_78,atp_105643,False
15634,m_2016_U_79,atp_104312,False
15635,m_2016_U_80,atp_103908,False
15636,m_2016_U_81,atp_111575,False
15637,m_2016_U_82,atp_104386,False
15638,m_2016_U_83,atp_104719,False
15639,m_2016_U_84,atp_105575,False
15640,m_2016_U_85,atp_103852,False
15641,m_2016_U_86,atp_104468,False
15642,m_2016_U_87,atp_104678,False
15643,m_2016_U_88,atp_104871,False
15644,m_2016_U_89,atp_104547,False
15645,m_2016_U_90,atp_105561,False
15646,m_2016_U_91,atp_100644,False
15647,m_2016_U_92,atp_105449,False
15648,m_2016_U_93,atp_106000,False
15649,m_2016_U_94,atp_104926,False
15650,m_2016_U_95,atp_105385,False
15651,m_2016_U_96,atp_104731,False
15652,m_2016_U_97,atp_105992,False
15653,m_2016_U_98,atp_105227,False
15654,m_2016_U_99,atp_104597,False
15655,m_2016_U_100,atp_104022,False
15656,m_2016_U_101,atp_105138,False
15657,m_2016_U_102,atp_104545,False
15658,m_2016_U_103,atp_105723,False
15659,m_2016_U_104,atp_105807,False
15660,m_2016_U_105,atp_105311,False
15661,m_2016_U_106,atp_103970,False
15662,m_2016_U_107,atp_103893,False
15663,m_2016_U_108,atp_105554,False
15664,m_2016_U_109,atp_103917,False
15665,m_2016_U_110,atp_111577,False
15666,m_2016_U_111,atp_106401,False
15667,m_2016_U_112,atp_104571,False
15668,m_2016_U_113,atp_106058,False
15669,m_2016_U_114,atp_104745,False
15670,m_2016_U_115,atp_106378,False
15671,m_2016_U_116,atp_106233,False
15672,m_2016_U_117,atp_105011,False
15673,m_2016_U_118,atp_103333,False
15674,m_2016_U_119,atp_105777,False
15675,m_2016_U_120,atp_106298,False
15676,m_2016_U_121,atp_104542,False
15677,m_2016_U_122,atp_104918,False
15678,m_2016_U_123,atp_105223,False
15679,m_2016_U_124,atp_104792,False
15680,m_2016_U_125,atp_105453,False
15681,m_2016_U_126,atp_104925,False
15682,m_2015_U_0,atp_106065,False
15683,m_2015_U_1,atp_104620,False
15684,m_2015_U_2,atp_105051,False
15685,m_2015_U_3,atp_103285,False
15686,m_2015_U_4,atp_104229,False
15687,m_2015_U_5,atp_105453,False
15688,m_2015_U_6,atp_105311,False
15689,m_2015_U_7,atp_126205,False
15690,m_2015_U_8,atp_103813,False
15691,m_2015_U_9,atp_105932,False
15692,m_2015_U_10,atp_104665,False
15693,m_2015_U_11,atp_105041,False
15694,m_2015_U_12,atp_103163,False
15695,m_2015_U_13,atp_105065,False
15696,m_2015_U_14,atp_105357,False
15697,m_2015_U_15,atp_104252,False
15698,m_2015_U_16,atp_126152,False
15699,m_2015_U_17,atp_105550,False
15700,m_2015_U_18,atp_106298,False
15701,m_2015_U_19,atp_105430,False
15702,m_2015_U_20,atp_103582,False
15703,m_2015_U_21,atp_105732,False
15704,m_2015_U_22,atp_105154,False
15705,m_2015_U_23,atp_105292,False
15706,m_2015_U_24,atp_105668,False
15707,m_2015_U_25,atp_104534,False
15708,m_2015_U_26,atp_105577,False
15709,m_2015_U_27,atp_111200,False
15710,m_2015_U_28,atp_104792,False
15711,m_2015_U_29,atp_105449,False
15712,m_2015_U_30,atp_105238,False
15713,m_2015_U_31,atp_106432,False
15714,m_2015_U_32,atp_104460,False
15715,m_2015_U_33,atp_105053,False
15716,m_2015_U_34,atp_106045,False
15717,m_2015_U_35,atp_104468,False
15718,m_2015_U_36,atp_105643,False
15719,m_2015_U_37,atp_103908,False
15720,m_2015_U_38,atp_103893,False
15721,m_2015_U_39,atp_106216,False
15722,m_2015_U_40,atp_104291,False
15723,m_2015_U_41,atp_105441,False
15724,m_2015_U_42,atp_106423,False
15725,m_2015_U_43,atp_100644,False
15726,m_2015_U_44,atp_104868,False
15727,m_2015_U_45,atp_105208,False
15728,m_2015_U_46,atp_104919,False
15729,m_2015_U_47,atp_104873,False
15730,m_2015_U_48,atp_126094,False
15731,m_2015_U_49,atp_104593,False
15732,m_2015_U_50,atp_104180,False
15733,m_2015_U_51,atp_103794,False
15734,m_2015_U_52,atp_111577,False
15735,m_2015_U_53,atp_104386,False
15736,m_2015_U_54,atp_104571,False
15737,m_2015_U_55,atp_105023,False
15738,m_2015_U_56,atp_126207,False
15739,m_2015_U_57,atp_105077,False
15740,m_2015_U_58,atp_105902,False
15741,m_2015_U_59,atp_103607,False
15742,m_2015_U_60,atp_106000,False
15743,m_2015_U_61,atp_104505,False
15744,m_2015_U_62,atp_106401,False
15745,m_2015_U_63,atp_105992,False
15746,m_2015_U_64,atp_105807,False
15747,m_2015_U_65,atp_105575,False
15748,m_2015_U_66,atp_105373,False
15749,m_2015_U_67,atp_103888,False
15750,m_2015_U_68,atp_105936,False
15751,m_2015_U_69,atp_104269,False
15752,m_2015_U_70,atp_105539,False
15753,m_2015_U_71,atp_104655,False
15754,m_2015_U_72,atp_104947,False
15755,m_2015_U_73,atp_105777,False
15756,m_2015_U_74,atp_106043,False
15757,m_2015_U_75,atp_105011,False
15758,m_2015_U_76,atp_105032,False
15759,m_2015_U_77,atp_104719,False
15760,m_2015_U_78,atp_104559,False
15761,m_2015_U_79,atp_104890,False
15762,m_2015_U_80,atp_106415,False
15763,m_2015_U_81,atp_111202,False
15764,m_2015_U_82,atp_104330,False
15765,m_2015_U_83,atp_106058,False
15766,m_2015_U_84,atp_103333,False
15767,m_2015_U_85,atp_105379,False
15768,m_2015_U_86,atp_103917,False
15769,m_2015_U_87,atp_105173,False
15770,m_2015_U_88,atp_104022,False
15771,m_2015_U_89,atp_104797,False
15772,m_2015_U_90,atp_105572,False
15773,m_2015_U_91,atp_104586,False
15774,m_2015_U_92,atp_103720,False
15775,m_2015_U_93,atp_103781,False
15776,m_2015_U_94,atp_104898,False
15777,m_2015_U_95,atp_104327,False
15778,m_2015_U_96,atp_105062,False
15779,m_2015_U_97,atp_103990,False
15780,m_2015_U_98,atp_104660,False
15781,m_2015_U_99,atp_104312,False
15782,m_2015_U_100,atp_105676,False
15783,m_2015_U_101,atp_105683,False
15784,m_2015_U_102,atp_103970,False
15785,m_2015_U_103,atp_104745,False
15786,m_2015_U_104,atp_106071,False
15787,m_2015_U_105,atp_104198,False
15788,m_2015_U_106,atp_104259,False
15789,m_2015_U_107,atp_106210,False
15790,m_2015_U_108,atp_104678,False
15791,m_2015_U_109,atp_105074,False
15792,m_2015_U_110,atp_106233,False
15793,m_2015_U_111,atp_105064,False
15794,m_2015_U_112,atp_104871,False
15795,m_2015_U_113,atp_105332,False
15796,m_2015_U_114,atp_104926,False
15797,m_2015_U_115,atp_105138,False
15798,m_2015_U_116,atp_105385,False
15799,m_2015_U_117,atp_104918,False
15800,m_2015_U_118,atp_104545,False
15801,m_2015_U_119,atp_104607,False
15802,m_2015_U_120,atp_104542,False
15803,m_2015_U_121,atp_103852,False
15804,m_2015_U_122,atp_104731,False
15805,m_2015_U_123,atp_104755,False
15806,m_2015_U_124,atp_105227,False
15807,m_2015_U_125,atp_104527,False
15808,m_2015_U_126,atp_103819,False
15809,m_2014_U_0,atp_104735,False
15810,m_2014_U_1,atp_103656,False
15811,m_2014_U_2,atp_103898,False
15812,m_2014_U_3,atp_104660,False
15813,m_2014_U_4,atp_104022,False
15814,m_2014_U_5,atp_104898,False
15815,m_2014_U_6,atp_103285,False
15816,m_2014_U_7,atp_105641,False
15817,m_2014_U_8,atp_105577,False
15818,m_2014_U_9,atp_104338,False
15819,m_2014_U_10,atp_104676,False
15820,m_2014_U_11,atp_104945,False
15821,m_2014_U_12,atp_103917,False
15822,m_2014_U_13,atp_105487,False
15823,m_2014_U_14,atp_103794,False
15824,m_2014_U_15,atp_106210,False
15825,m_2014_U_16,atp_104273,False
15826,m_2014_U_17,atp_105385,False
15827,m_2014_U_18,atp_106121,False
15828,m_2014_U_19,atp_105614,False
15829,m_2014_U_20,atp_104268,False
15830,m_2014_U_21,atp_104180,False
15831,m_2014_U_22,atp_104593,False
15832,m_2014_U_23,atp_106043,False
15833,m_2014_U_24,atp_104216,False
15834,m_2014_U_25,atp_103781,False
15835,m_2014_U_26,atp_103813,False
15836,m_2014_U_27,atp_104229,False
15837,m_2014_U_28,atp_104639,False
15838,m_2014_U_29,atp_111511,False
15839,m_2014_U_30,atp_104979,False
15840,m_2014_U_31,atp_106058,False
15841,m_2014_U_32,atp_105062,False
15842,m_2014_U_33,atp_106218,False
15843,m_2014_U_34,atp_104997,False
15844,m_2014_U_35,atp_105137,False
15845,m_2014_U_36,atp_104797,False
15846,m_2014_U_37,atp_104586,False
15847,m_2014_U_38,atp_106415,False
15848,m_2014_U_39,atp_104890,False
15849,m_2014_U_40,atp_105430,False
15850,m_2014_U_41,atp_106000,False
15851,m_2014_U_42,atp_105936,False
15852,m_2014_U_43,atp_105077,False
15853,m_2014_U_44,atp_104098,False
15854,m_2014_U_45,atp_111577,False
15855,m_2014_U_46,atp_104460,False
15856,m_2014_U_47,atp_104594,False
15857,m_2014_U_48,atp_104471,False
15858,m_2014_U_49,atp_104655,False
15859,m_2014_U_50,atp_105053,False
15860,m_2014_U_51,atp_103843,False
15861,m_2014_U_52,atp_104327,False
15862,m_2014_U_53,atp_105583,False
15863,m_2014_U_54,atp_104571,False
15864,m_2014_U_55,atp_103720,False
15865,m_2014_U_56,atp_105539,False
15866,m_2014_U_57,atp_105449,False
15867,m_2014_U_58,atp_104433,False
15868,m_2014_U_59,atp_104944,False
15869,m_2014_U_60,atp_105041,False
15870,m_2014_U_61,atp_105992,False
15871,m_2014_U_62,atp_104932,False
15872,m_2014_U_63,atp_104122,False
15873,m_2014_U_64,atp_104871,False
15874,m_2014_U_65,atp_105064,False
15875,m_2014_U_66,atp_104665,False
15876,m_2014_U_67,atp_103566,False
15877,m_2014_U_68,atp_104198,False
15878,m_2014_U_69,atp_105332,False
15879,m_2014_U_70,atp_105526,False
15880,m_2014_U_71,atp_104873,False
15881,m_2014_U_72,atp_105051,False
15882,m_2014_U_73,atp_103908,False
15883,m_2014_U_74,atp_104620,False
15884,m_2014_U_75,atp_106432,False
15885,m_2014_U_76,atp_104269,False
15886,m_2014_U_77,atp_104312,False
15887,m_2014_U_78,atp_105376,False
15888,m_2014_U_79,atp_104897,False
15889,m_2014_U_80,atp_105011,False
15890,m_2014_U_81,atp_105668,False
15891,m_2014_U_82,atp_105147,False
15892,m_2014_U_83,atp_105292,False
15893,m_2014_U_84,atp_104534,False
15894,m_2014_U_85,atp_105311,False
15895,m_2014_U_86,atp_105643,False
15896,m_2014_U_87,atp_105208,False
15897,m_2014_U_88,atp_103893,False
15898,m_2014_U_90,atp_105373,False
15899,m_2014_U_91,atp_105065,False
15900,m_2014_U_92,atp_104628,False
15901,m_2014_U_93,atp_103333,False
15902,m_2014_U_94,atp_104926,False
15903,m_2014_U_95,atp_105032,False
15904,m_2014_U_96,atp_104919,False
15905,m_2014_U_97,atp_103607,False
15906,m_2014_U_98,atp_105723,False
15907,m_2014_U_99,atp_105023,False
15908,m_2014_U_100,atp_105807,False
15909,m_2014_U_101,atp_104545,False
15910,m_2014_U_103,atp_106401,False
15911,m_2014_U_104,atp_103970,False
15912,m_2014_U_105,atp_104731,False
15913,m_2014_U_106,atp_104559,False
15914,m_2014_U_107,atp_104719,False
15915,m_2014_U_108,atp_103852,False
15916,m_2014_U_109,atp_105173,False
15917,m_2014_U_110,atp_104755,False
15918,m_2014_U_111,atp_105676,False
15919,m_2014_U_112,atp_104259,False
15920,m_2014_U_113,atp_104542,False
15921,m_2014_U_114,atp_103990,False
15922,m_2014_U_115,atp_105683,False
15923,m_2014_U_116,atp_105777,False
15924,m_2014_U_117,atp_104468,False
15925,m_2014_U_118,atp_106233,False
15926,m_2014_U_119,atp_105138,False
15927,m_2014_U_120,atp_104527,False
15928,m_2014_U_121,atp_104918,False
15929,m_2014_U_122,atp_104607,False
15930,m_2014_U_123,atp_104792,False
15931,m_2014_U_124,atp_104925,False
15932,m_2014_U_125,atp_103819,False
15933,m_2014_U_126,atp_105453,False
15934,m_2013_U_0,atp_105453,False
15935,m_2013_U_1,atp_105379,False
15936,m_2013_U_2,atp_105077,False
15937,m_2013_U_3,atp_105526,False
15938,m_2013_U_4,atp_103722,False
15939,m_2013_U_5,atp_104932,False
15940,m_2013_U_6,atp_103188,False
15941,m_2013_U_7,atp_105733,False
15942,m_2013_U_8,atp_105874,False
15943,m_2013_U_9,atp_105413,False
15944,m_2013_U_10,atp_105208,False
15945,m_2013_U_11,atp_104655,False
15946,m_2013_U_12,atp_105992,False
15947,m_2013_U_13,atp_104269,False
15948,m_2013_U_14,atp_104898,False
15949,m_2013_U_15,atp_105723,False
15950,m_2013_U_16,atp_104594,False
15951,m_2013_U_17,atp_105064,False
15952,m_2013_U_18,atp_106401,False
15953,m_2013_U_19,atp_123768,False
15954,m_2013_U_20,atp_105217,False
15955,m_2013_U_21,atp_105341,False
15956,m_2013_U_22,atp_104308,False
15957,m_2013_U_23,atp_105777,False
15958,m_2013_U_24,atp_104660,False
15959,m_2013_U_25,atp_103997,False
15960,m_2013_U_26,atp_104547,False
15961,m_2013_U_27,atp_103656,False
15962,m_2013_U_28,atp_105668,False
15963,m_2013_U_29,atp_105550,False
15964,m_2013_U_30,atp_103835,False
15965,m_2013_U_31,atp_104494,False
15966,m_2013_U_32,atp_105053,False
15967,m_2013_U_33,atp_104593,False
15968,m_2013_U_34,atp_105577,False
15969,m_2013_U_35,atp_104597,False
15970,m_2013_U_36,atp_104813,False
15971,m_2013_U_37,atp_104332,False
15972,m_2013_U_38,atp_103893,False
15973,m_2013_U_39,atp_103908,False
15974,m_2013_U_40,atp_106210,False
15975,m_2013_U_41,atp_105373,False
15976,m_2013_U_42,atp_104338,False
15977,m_2013_U_43,atp_105449,False
15978,m_2013_U_44,atp_104586,False
15979,m_2013_U_45,atp_105575,False
15980,m_2013_U_46,atp_104424,False
15981,m_2013_U_47,atp_104978,False
15982,m_2013_U_48,atp_105676,False
15983,m_2013_U_49,atp_103917,False
15984,m_2013_U_50,atp_105041,False
15985,m_2013_U_51,atp_103598,False
15986,m_2013_U_52,atp_105902,False
15987,m_2013_U_53,atp_104198,False
15988,m_2013_U_54,atp_103812,False
15989,m_2013_U_55,atp_104548,False
15990,m_2013_U_56,atp_104997,False
15991,m_2013_U_57,atp_105132,False
15992,m_2013_U_58,atp_103781,False
15993,m_2013_U_59,atp_105332,False
15994,m_2013_U_60,atp_103285,False
15995,m_2013_U_61,atp_104926,False
15996,m_2013_U_62,atp_103484,False
15997,m_2013_U_63,atp_103566,False
15998,m_2013_U_64,atp_104534,False
15999,m_2013_U_65,atp_105558,False
16000,m_2013_U_66,atp_103565,False
16001,m_2013_U_67,atp_105138,False
16002,m_2013_U_68,atp_104216,False
16003,m_2013_U_69,atp_104890,False
16004,m_2013_U_70,atp_106071,False
16005,m_2013_U_71,atp_104122,False
16006,m_2013_U_72,atp_105023,False
16007,m_2013_U_73,atp_103786,False
16008,m_2013_U_74,atp_104273,False
16009,m_2013_U_75,atp_104433,False
16010,m_2013_U_76,atp_105614,False
16011,m_2013_U_77,atp_104665,False
16012,m_2013_U_78,atp_104297,False
16013,m_2013_U_79,atp_104792,False
16014,m_2013_U_80,atp_105238,False
16015,m_2013_U_81,atp_104229,False
16016,m_2013_U_82,atp_104330,False
16017,m_2013_U_83,atp_104871,False
16018,m_2013_U_84,atp_104166,False
16019,m_2013_U_85,atp_103794,False
16020,m_2013_U_86,atp_106045,False
16021,m_2013_U_87,atp_103813,False
16022,m_2013_U_88,atp_104735,False
16023,m_2013_U_89,atp_104500,False
16024,m_2013_U_90,atp_105385,False
16025,m_2013_U_91,atp_105376,False
16026,m_2013_U_92,atp_104919,False
16027,m_2013_U_93,atp_103333,False
16028,m_2013_U_94,atp_104731,False
16029,m_2013_U_95,atp_105223,False
16030,m_2013_U_96,atp_105062,False
16031,m_2013_U_97,atp_103852,False
16032,m_2013_U_98,atp_104471,False
16033,m_2013_U_99,atp_106058,False
16034,m_2013_U_100,atp_104545,False
16035,m_2013_U_101,atp_104098,False
16036,m_2013_U_102,atp_105554,False
16037,m_2013_U_103,atp_105173,False
16038,m_2013_U_104,atp_104571,False
16039,m_2013_U_105,atp_103898,False
16040,m_2013_U_106,atp_104252,False
16041,m_2013_U_107,atp_104312,False
16042,m_2013_U_108,atp_105539,False
16043,m_2013_U_109,atp_103163,False
16044,m_2013_U_110,atp_105065,False
16045,m_2013_U_111,atp_105311,False
16046,m_2013_U_112,atp_104386,False
16047,m_2013_U_113,atp_103819,False
16048,m_2013_U_114,atp_105683,False
16049,m_2013_U_115,atp_104259,False
16050,m_2013_U_116,atp_103720,False
16051,m_2013_U_117,atp_104719,False
16052,m_2013_U_118,atp_104607,False
16053,m_2013_U_119,atp_104797,False
16054,m_2013_U_120,atp_103970,False
16055,m_2013_U_121,atp_103990,False
16056,m_2013_U_122,atp_104918,False
16057,m_2013_U_123,atp_104022,False
16058,m_2013_U_124,atp_104527,False
16059,m_2013_U_125,atp_104755,False
16060,m_2013_U_126,atp_104925,False
16061,m_2012_U_0,atp_105819,False
16062,m_2012_U_1,atp_106045,False
16063,m_2012_U_2,atp_104035,False
16064,m_2012_U_3,atp_105041,False
16065,m_2012_U_4,atp_105655,False
16066,m_2012_U_5,atp_104166,False
16067,m_2012_U_6,atp_104252,False
16068,m_2012_U_7,atp_105550,False
16069,m_2012_U_8,atp_104068,False
16070,m_2012_U_9,atp_104214,False
16071,m_2012_U_10,atp_104882,False
16072,m_2012_U_11,atp_105147,False
16073,m_2012_U_12,atp_103835,False
16074,m_2012_U_13,atp_104494,False
16075,m_2012_U_14,atp_104424,False
16076,m_2012_U_15,atp_104893,False
16077,m_2012_U_16,atp_104349,False
16078,m_2012_U_17,atp_103188,False
16079,m_2012_U_18,atp_104594,False
16080,m_2012_U_19,atp_104268,False
16081,m_2012_U_20,atp_104797,False
16082,m_2012_U_21,atp_105385,False
16083,m_2012_U_22,atp_104898,False
16084,m_2012_U_23,atp_104500,False
16085,m_2012_U_24,atp_105676,False
16086,m_2012_U_25,atp_105064,False
16087,m_2012_U_26,atp_105053,False
16088,m_2012_U_27,atp_103333,False
16089,m_2012_U_28,atp_103285,False
16090,m_2012_U_29,atp_103971,False
16091,m_2012_U_30,atp_103917,False
16092,m_2012_U_31,atp_104291,False
16093,m_2012_U_32,atp_105733,False
16094,m_2012_U_33,atp_104229,False
16095,m_2012_U_34,atp_105668,False
16096,m_2012_U_35,atp_104660,False
16097,m_2012_U_36,atp_104338,False
16098,m_2012_U_37,atp_104273,False
16099,m_2012_U_38,atp_103694,False
16100,m_2012_U_39,atp_104897,False
16101,m_2012_U_40,atp_104559,False
16102,m_2012_U_41,atp_104122,False
16103,m_2012_U_42,atp_105028,False
16104,m_2012_U_43,atp_103893,False
16105,m_2012_U_44,atp_104593,False
16106,m_2012_U_45,atp_104678,False
16107,m_2012_U_46,atp_104022,False
16108,m_2012_U_47,atp_104731,False
16109,m_2012_U_48,atp_105558,False
16110,m_2012_U_49,atp_103672,False
16111,m_2012_U_50,atp_103997,False
16112,m_2012_U_51,atp_104225,False
16113,m_2012_U_52,atp_105777,False
16114,m_2012_U_53,atp_104735,False
16115,m_2012_U_54,atp_103598,False
16116,m_2012_U_55,atp_105062,False
16117,m_2012_U_56,atp_103163,False
16118,m_2012_U_57,atp_103656,False
16119,m_2012_U_58,atp_103722,False
16120,m_2012_U_59,atp_104330,False
16121,m_2012_U_60,atp_104312,False
16122,m_2012_U_61,atp_103566,False
16123,m_2012_U_62,atp_103781,False
16124,m_2012_U_63,atp_103794,False
16125,m_2012_U_64,atp_104471,False
16126,m_2012_U_65,atp_104332,False
16127,m_2012_U_66,atp_105065,False
16128,m_2012_U_67,atp_104665,False
16129,m_2012_U_68,atp_104542,False
16130,m_2012_U_69,atp_103786,False
16131,m_2012_U_70,atp_104262,False
16132,m_2012_U_71,atp_104978,False
16133,m_2012_U_72,atp_105077,False
16134,m_2012_U_73,atp_105051,False
16135,m_2012_U_74,atp_103908,False
16136,m_2012_U_75,atp_103105,False
16137,m_2012_U_76,atp_105132,False
16138,m_2012_U_77,atp_104499,False
16139,m_2012_U_78,atp_104719,False
16140,m_2012_U_79,atp_103451,False
16141,m_2012_U_80,atp_105208,False
16142,m_2012_U_81,atp_104997,False
16143,m_2012_U_82,atp_103990,False
16144,m_2012_U_83,atp_105614,False
16145,m_2012_U_84,atp_104180,False
16146,m_2012_U_85,atp_104297,False
16147,m_2012_U_86,atp_105992,False
16148,m_2012_U_87,atp_104327,False
16149,m_2012_U_88,atp_104571,False
16150,m_2012_U_89,atp_103813,False
16151,m_2012_U_90,atp_104548,False
16152,m_2012_U_91,atp_104198,False
16153,m_2012_U_92,atp_105649,False
16154,m_2012_U_93,atp_106261,False
16155,m_2012_U_94,atp_105332,False
16156,m_2012_U_95,atp_106071,False
16157,m_2012_U_96,atp_106058,False
16158,m_2012_U_97,atp_105453,False
16159,m_2012_U_98,atp_104871,False
16160,m_2012_U_99,atp_103852,False
16161,m_2012_U_100,atp_104269,False
16162,m_2012_U_101,atp_103484,False
16163,m_2012_U_102,atp_105023,False
16164,m_2012_U_103,atp_104468,False
16165,m_2012_U_104,atp_103720,False
16166,m_2012_U_105,atp_103898,False
16167,m_2012_U_106,atp_104919,False
16168,m_2012_U_107,atp_104926,False
